100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
92	2	2
83	1	1
100	3	1
94	3	1
95	3	1
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	1
95	3	1
96	3	1
97	3	1
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	1
97	3	1
98	3	1
99	3	1
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	1
99	3	1
92	2	1
83	1	1
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	1
100	3	1
94	3	1
95	3	1
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	1
95	3	1
96	3	1
97	3	1
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	1
98	3	1
99	3	1
92	2	1
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	1
92	2	1
83	1	1
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	1
100	3	1
94	3	1
95	3	1
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	1
95	3	1
96	3	1
97	3	1
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	1
97	3	1
98	3	1
99	3	1
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	1
99	3	1
92	2	1
83	1	1
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	1
83	1	1
100	3	1
94	3	1
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	1
96	3	1
97	3	1
98	3	1
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	1
98	3	1
99	3	1
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	1
92	2	1
83	1	1
100	3	2
94	3	1
95	3	1
96	3	1
97	3	1
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	2
95	3	2
96	3	2
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	2
97	3	2
98	3	2
99	3	2
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	2
92	2	2
83	1	2
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	2
83	1	2
100	3	2
94	3	2
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	2
95	3	2
96	3	2
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	2
97	3	2
98	3	2
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	2
99	3	2
92	2	2
83	1	2
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	2
100	3	2
94	3	2
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	2
95	3	2
96	3	2
97	3	2
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	2
97	3	2
98	3	2
99	3	2
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	2
99	3	2
92	2	2
83	1	2
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	2
83	1	2
100	3	2
94	3	2
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	2
94	3	2
95	3	2
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	2
95	3	2
96	3	2
97	3	2
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	2
97	3	2
98	3	2
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	1
83	1	1
100	3	1
94	3	1
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	1
94	3	1
95	3	1
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	1
96	3	1
97	3	1
98	3	1
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	1
98	3	1
99	3	1
92	2	1
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	1
92	2	1
83	1	1
100	3	1
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	2
94	3	2
95	3	2
96	3	2
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	2
98	3	2
99	3	2
92	2	2
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	2
83	1	2
100	3	2
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	2
94	3	2
95	3	2
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	2
96	3	2
97	3	2
98	3	2
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	2
98	3	2
99	3	2
92	2	2
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	2
92	2	2
83	1	2
100	3	2
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	2
99	3	2
92	2	2
83	1	2
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	1
96	3	1
97	3	1
98	3	1
99	3	2
92	2	2
83	1	2
100	3	2
94	3	1
95	3	1
96	3	1
97	3	1
98	3	2
99	3	2
92	2	2
83	1	2
100	3	1
94	3	1
95	3	1
96	3	1
97	3	2
98	3	2
99	3	2
92	2	2
83	1	1
100	3	1
94	3	1
95	3	1
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	1
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	1
96	3	1
97	3	1
98	3	1
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	1
95	3	1
96	3	1
97	3	1
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	1
98	3	1
99	3	1
92	2	1
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	1
92	2	1
83	1	1
100	3	1
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	1
94	3	1
95	3	1
96	3	2
97	3	2
98	3	1
99	3	1
92	2	1
83	1	1
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	1
96	3	1
97	3	1
98	3	1
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	1
99	3	1
92	2	1
83	1	2
100	3	2
94	3	1
95	3	1
96	3	1
97	3	1
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	1
83	1	1
100	3	1
94	3	1
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	1
95	3	1
96	3	1
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	1
97	3	1
98	3	1
99	3	1
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	2
100	3	2
94	3	2
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	1
98	3	1
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	2
100	3	2
94	3	2
95	3	2
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	2
100	3	2
94	3	2
95	3	2
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	2
100	3	2
94	3	2
95	3	2
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	1
83	1	1
100	3	1
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	1
95	3	1
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	1
96	3	1
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	1
97	3	1
98	3	2
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	1
98	3	1
99	3	2
92	2	2
83	1	2
100	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
92	2	2
83	1	2
100	3	1
